"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"1",2024-05-23,0.423632705322846,0.438356164383562,0.450623334567659,0.512396863714044,0.353813559322034,0.93613707165109,-122.628416,45.351389,10.7075497936672
"2",2024-05-24,0.442838851289556,0.29504741833509,0.367901718617265,0.435590587382076,0.338983050847458,0.929906542056075,-122.628416,45.351389,10.5451572112134
"3",2024-05-25,0.44225352112676,0.276343519494204,0.325223086250336,0.384157286583677,0.338983050847458,0.929906542056075,-122.628416,45.351389,10.4195096512089
"4",2024-05-26,0.452533382110847,0.256059009483667,0.312531311943192,0.377633446044826,0.332627118644068,0.926791277258567,-122.628416,45.351389,10.4023822854342
"5",2024-05-27,0.407682458386684,0.473393045310854,0.409759887313308,0.448236910908451,0.366525423728814,0.940809968847352,-122.628416,45.351389,10.57377543895
"6",2024-05-28,0.405706969087251,0.465753424657534,0.464687388819912,0.505804231231514,0.370762711864407,0.940809968847352,-122.628416,45.351389,10.6946004746821
"7",2024-05-29,0.411377355039327,0.452054794520548,0.422270143109194,0.466157141023912,0.364406779661017,0.939252336448598,-122.628416,45.351389,10.6129754926841
"8",2024-05-23,0.41913297969636,0.469968387776607,0.149063001444887,0.166789841751468,0.148305084745763,0.933021806853582,-122.675824,45.544429,10.461902619895
"9",2024-05-24,0.449716480702396,0.318756585879874,0.152025383548614,0.181666704884413,0.13771186440678,0.929906542056075,-122.675824,45.544429,10.5473394413712
"10",2024-05-25,0.447997073349186,0.2963645943098,0.142027343948536,0.169165941122927,0.13771186440678,0.929906542056075,-122.675824,45.544429,10.476047770107
"11",2024-05-26,0.450228644594842,0.29504741833509,0.135790367901719,0.162686537616019,0.13771186440678,0.929906542056075,-122.675824,45.544429,10.4369940105252
"12",2024-05-27,0.403255899030547,0.612486828240253,0.127803553406376,0.137809063473885,0.154661016949153,0.935358255451713,-122.675824,45.544429,10.2710430875711
"13",2024-05-28,0.421071885860618,0.40331928345627,0.142840546878971,0.160286653038361,0.146186440677966,0.933021806853582,-122.675824,45.544429,10.4221325253543
"14",2024-05-29,0.40523138832998,0.584826132771338,0.135224030146594,0.146354361686961,0.152542372881356,0.935358255451713,-122.675824,45.544429,10.3312032695791
"15",2024-05-23,0.876897750137187,0.788988408851423,0.652428354643606,0.76621634767192,0.648305084745763,0.932242990654206,-122.56545,45.5228,11.1674306470032
