"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"1",2022-11-09,-0.501898253606682,1,-1.00242653202655,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.56297,45.516216,3240
"2",2022-11-10,-0.501898253606682,1,-1.00242653202655,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.56297,45.516216,3646
"3",2022-11-11,-0.501898253606682,1,-1.00242653202655,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.56297,45.516216,2171
"4",2022-11-12,-0.501898253606682,1,-1.00242653202655,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.56297,45.516216,1303
"5",2022-11-13,-0.501898253606682,1,-1.00242653202655,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.56297,45.516216,1146
"6",2022-11-14,-0.501898253606682,1,-1.00242653202655,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.56297,45.516216,2002
"7",2022-11-15,-0.501898253606682,1,-1.00242653202655,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.56297,45.516216,2401
"8",2022-11-09,1,0.310626702997276,1,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.59455,45.53369,1129
"9",2022-11-10,1,0.310626702997276,1,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.59455,45.53369,1289
"10",2022-11-11,1,0.310626702997276,1,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.59455,45.53369,957
"11",2022-11-12,1,0.310626702997276,1,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.59455,45.53369,635
"12",2022-11-13,1,0.310626702997276,1,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.59455,45.53369,547
"13",2022-11-14,1,0.310626702997276,1,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.59455,45.53369,788
"14",2022-11-15,1,0.310626702997276,1,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.59455,45.53369,918
"15",2022-11-09,0.0918754745634017,-0.50408719346049,0.828468392354089,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.56190718,45.54327681,1599
"16",2022-11-10,0.0918754745634017,-0.50408719346049,0.828468392354089,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.56190718,45.54327681,1736
"17",2022-11-11,0.0918754745634017,-0.50408719346049,0.828468392354089,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.56190718,45.54327681,1303
"18",2022-11-12,0.0918754745634017,-0.50408719346049,0.828468392354089,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.56190718,45.54327681,747
"19",2022-11-13,0.0918754745634017,-0.50408719346049,0.828468392354089,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.56190718,45.54327681,625
"20",2022-11-14,0.0918754745634017,-0.50408719346049,0.828468392354089,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.56190718,45.54327681,1077
"21",2022-11-15,0.0918754745634017,-0.50408719346049,0.828468392354089,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.56190718,45.54327681,1223
"22",2022-11-09,-0.292331055429005,-0.692098092643052,-0.153350971750479,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.6550343,45.55145841,697
"23",2022-11-10,-0.292331055429005,-0.692098092643052,-0.153350971750479,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.6550343,45.55145841,801
"24",2022-11-11,-0.292331055429005,-0.692098092643052,-0.153350971750479,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.6550343,45.55145841,546
"25",2022-11-12,-0.292331055429005,-0.692098092643052,-0.153350971750479,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.6550343,45.55145841,248
"26",2022-11-13,-0.292331055429005,-0.692098092643052,-0.153350971750479,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.6550343,45.55145841,222
"27",2022-11-14,-0.292331055429005,-0.692098092643052,-0.153350971750479,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.6550343,45.55145841,421
"28",2022-11-15,-0.292331055429005,-0.692098092643052,-0.153350971750479,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.6550343,45.55145841,508
"29",2022-11-09,0.650721336370539,0.623978201634877,0.828687369382517,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.61686,45.53905,1309
"30",2022-11-10,0.650721336370539,0.623978201634877,0.828687369382517,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.61686,45.53905,1570
"31",2022-11-11,0.650721336370539,0.623978201634877,0.828687369382517,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.61686,45.53905,919
"32",2022-11-12,0.650721336370539,0.623978201634877,0.828687369382517,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.61686,45.53905,547
"33",2022-11-13,0.650721336370539,0.623978201634877,0.828687369382517,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.61686,45.53905,494
"34",2022-11-14,0.650721336370539,0.623978201634877,0.828687369382517,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.61686,45.53905,860
"35",2022-11-15,0.650721336370539,0.623978201634877,0.828687369382517,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.61686,45.53905,1006
