"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"1",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.17695386822578
"2",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.1610895128458
"3",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.04910772132641
"4",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.74413662762799
"5",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.23633934275434
"6",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.98786409608569
"7",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.9707403900071
"8",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.89729647259588
"9",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.04654935728308
"10",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.55485852104068
"11",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.0184017990692
"12",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.80461452006262
"13",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.57507169950756
"14",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.69256964806791
"15",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,1,0.927710843373494,1,-73.59455,45.53369,7.32778053842163
"16",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,1,0.927710843373494,1,-73.59455,45.53369,7.40549566319947
"17",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,1,0.927710843373494,1,-73.59455,45.53369,7.434847875212
"18",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,1,0.927710843373494,1,-73.59455,45.53369,7.66809370908241
"19",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,1,0.927710843373494,1,-73.59455,45.53369,6.58892647753352
"20",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,1,0.927710843373494,1,-73.59455,45.53369,7.15539630189673
"21",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,1,0.927710843373494,1,-73.59455,45.53369,7.12367278520461
"22",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,1,0.927710843373494,1,-73.59455,45.53369,7.02997291170639
"23",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,1,0.927710843373494,1,-73.59455,45.53369,7.16239749735572
"24",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,1,0.927710843373494,1,-73.59455,45.53369,6.86484777797086
"25",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,1,0.927710843373494,1,-73.59455,45.53369,6.45519856334012
"26",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,1,0.927710843373494,1,-73.59455,45.53369,6.30627528694802
"27",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,1,0.927710843373494,1,-73.59455,45.53369,6.67076632084587
"28",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,1,0.927710843373494,1,-73.59455,45.53369,6.82328612235569
"29",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.89365635460264
"30",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.93537044601511
"31",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.89162589705225
"32",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.1785454837637
"33",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,5.74620319054015
"34",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.64639051484773
"35",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.62007320653036
"36",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.54821910276237
"37",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.68710860786651
"38",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.30444880242198
"39",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,5.51745289646471
"40",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,5.40717177146012
"41",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.04500531403601
"42",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.23244801655052
"43",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.859154929577465,0.987951807228916,0.927030885407229,-73.61686,45.53905,7.37211802833779
"44",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.859154929577465,0.987951807228916,0.927030885407229,-73.61686,45.53905,7.4301141385618
