"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"1",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,1,0.865168539325843,1,-73.59455,45.53369,1129
"2",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,1,0.865168539325843,1,-73.59455,45.53369,1289
"3",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,1,0.865168539325843,1,-73.59455,45.53369,957
"4",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,1,0.865168539325843,1,-73.59455,45.53369,635
"5",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,1,0.865168539325843,1,-73.59455,45.53369,547
"6",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,1,0.865168539325843,1,-73.59455,45.53369,788
"7",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,1,0.865168539325843,1,-73.59455,45.53369,918
"8",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1062
"9",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,1208
"10",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,870
"11",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,844
"12",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,324
"13",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,702
"14",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.690140845070423,0.853932584269663,0.702448281529171,-73.60486182,45.4737062,714
"15",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1868
"16",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2115
"17",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1456
"18",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,865
"19",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,800
"20",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1207
"21",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1401
"22",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1309
"23",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1570
"24",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,919
"25",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,547
"26",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,494
"27",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,860
"28",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.859154929577465,0.921348314606742,0.927030885407229,-73.61686,45.53905,1006
