"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"1",2024-01-01,0.453312051077414,0.146985775570106,0.203400403482693,0.262384449652702,0.284403669724771,-0.0368098159509202,-122.628416,45.351389,10.0676451387024
"2",2024-01-02,0.428027279982587,0.299841950778957,0.362576980250584,0.445464551190681,0.300917431192661,0.0184049079754601,-122.628416,45.351389,10.5969346881051
"3",2024-01-03,0.405680911267503,0.367803115827501,0.398711244425568,0.464725593252266,0.31743119266055,0.0736196319018405,-122.628416,45.351389,10.6392630951517
"4",2024-01-04,0.40462889066241,0.339354256039738,0.405506742408155,0.471517058950282,0.31743119266055,0.0736196319018405,-122.628416,45.351389,10.6537709244669
"5",2024-01-05,0.418813030544874,0.333483856400993,0.405473561265661,0.487805373922708,0.306422018348624,0.0429447852760736,-122.628416,45.351389,10.68773150349
"6",2024-01-06,0.421860262642385,0.259426507112215,0.345044064557231,0.417330000367891,0.304587155963303,0.0368098159509202,-122.628416,45.351389,10.5316961319372
"7",2024-01-07,0.44355365305086,0.195303680289004,0.265223508175833,0.33660069611659,0.289908256880734,-0.0184049079754601,-122.628416,45.351389,10.3167223979087
"8",2024-01-08,0.39149677138504,0.357868593361933,0.397324272669357,0.446889645632232,0.328440366972477,0.116564417177914,-122.628416,45.351389,10.6001286223503
"9",2024-01-09,0.391932090256113,0.352449762926168,0.414153748141856,0.466429095604419,0.328440366972477,0.110429447852761,-122.628416,45.351389,10.6429217670474
"10",2024-01-10,0.400457084814627,0.364190562203658,0.412089881078785,0.474244709627326,0.321100917431193,0.0920245398773006,-122.628416,45.351389,10.6595391072425
"11",2024-01-11,0.395015598926213,0.359674870173854,0.421294330006371,0.478442127252193,0.324770642201835,0.104294478527607,-122.628416,45.351389,10.6683505606377
"12",2024-01-12,0.432416745265907,0.264393768344999,0.318353153535783,0.394717828811083,0.299082568807339,0.00613496932515338,-122.628416,45.351389,10.4759913605737
"13",2024-01-13,0.41968366828702,0.0573492887785053,0.0348136547037588,0.0408935994947996,0.306422018348624,0.0429447852760736,-122.628416,45.351389,8.20903626577507
"14",2024-01-14,0.422658347239353,0.0921201174079928,0.0874588553833085,0.104098695535156,0.304587155963303,0.0368098159509202,-122.628416,45.351389,9.14323856843545
"15",2024-01-15,0.423347602118552,0.151049898396929,0.185436132936929,0.222080997477594,0.304587155963303,0.0306748466257669,-122.628416,45.351389,9.90088416666601
"16",2024-01-16,0.417761009939781,0.127794084443441,0.148313070715651,0.174852477000574,0.308256880733945,0.0429447852760736,-122.628416,45.351389,9.66179808393482
"17",2024-01-17,0.393673365740405,0.0966358094377963,0.108754512635379,0.120264610606498,0.328440366972477,0.104294478527607,-122.628416,45.351389,9.28757915231698
"18",2024-01-18,0.398643256185156,0.257394445698803,0.301032597154385,0.342590546191233,0.322935779816514,0.0920245398773006,-122.628416,45.351389,10.3343604645788
"19",2024-01-19,0.420880795182471,0.263490629939038,0.297820662561053,0.358533790256083,0.306422018348624,0.0368098159509202,-122.628416,45.351389,10.3798459474199
"20",2024-01-20,0.428244939418124,0.229848724317002,0.292438681248673,0.358199783746344,0.300917431192661,0.0184049079754601,-122.628416,45.351389,10.3789139519503
"21",2024-01-21,0.440578974098527,0.191916911266652,0.257910384370355,0.32473233147055,0.291743119266055,-0.0122699386503067,-122.628416,45.351389,10.2808274969184
"22",2024-01-22,0.342269462381194,0.487243170015805,0.453134954342748,0.445664955096524,0.376146788990826,0.269938650306748,-122.628416,45.351389,10.5973844519866
"23",2024-01-23,0.415185373285932,0.255362384285392,0.304337438946698,0.362441735572509,0.310091743119266,0.049079754601227,-122.628416,45.351389,10.390686245671
"24",2024-01-24,0.394398897192193,0.363513208399187,0.426045869611382,0.482984615784636,0.326605504587156,0.104294478527607,-122.628416,45.351389,10.6777998875136
"25",2024-01-25,0.396901980700863,0.375254007676676,0.430697865788915,0.491579716635239,0.324770642201835,0.0920245398773006,-122.628416,45.351389,10.6954388021547
"26",2024-01-26,0.403504316912138,0.35425603973809,0.425700785729454,0.493516954391722,0.319266055045872,0.0797546012269939,-122.628416,45.351389,10.6993718105472
"27",2024-01-27,0.431401001233403,0.251524046060059,0.335793162030155,0.415170229909889,0.299082568807339,0.0122699386503067,-122.628416,45.351389,10.5265072896543
"28",2024-01-28,0.447217586882391,0.199819372318808,0.271229294967084,0.346988367721943,0.288073394495413,-0.0245398773006135,-122.628416,45.351389,10.3471151217386
"29",2024-01-29,0.419429732278894,0.333483856400993,0.383773094075175,0.462521150287992,0.306422018348624,0.0429447852760736,-122.628416,45.351389,10.6345083855242
"30",2024-01-30,0.412863672640209,0.355610747347031,0.381271235931196,0.452378555094754,0.311926605504587,0.0552147239263804,-122.628416,45.351389,10.6123358233222
"31",2024-01-31,0.397518682434884,0.381350191916911,0.429264440433213,0.490755833911218,0.324770642201835,0.0920245398773006,-122.628416,45.351389,10.6937614438268
"32",2024-02-01,0.411231226873685,0.356965454955972,0.424439902314717,0.501878319837995,0.313761467889908,0.0552147239263804,-122.628416,45.351389,10.7161717851215
"33",2024-02-02,0.415439309294058,0.356513885752992,0.426417498407305,0.50921526034943,0.310091743119266,0.049079754601227,-122.628416,45.351389,10.7306847412163
"34",2024-02-03,0.436588551113691,0.258297584104764,0.340179709067743,0.425702568516975,0.295412844036697,0,-122.628416,45.351389,10.551558912205
"35",2024-02-04,0.45167960531089,0.209979679385866,0.285610002123593,0.369066128863169,0.284403669724771,-0.0306748466257669,-122.628416,45.351389,10.408797995614
"36",2024-02-05,0.407494739896974,0.333032287198013,0.394862231896369,0.462343013482799,0.315596330275229,0.0674846625766871,-122.628416,45.351389,10.6341231775071
"37",2024-02-06,0.408329101066531,0.351546624520208,0.40701980250584,0.477685045830119,0.315596330275229,0.0674846625766871,-122.628416,45.351389,10.6667669552765
"38",2024-02-07,0.397337299571936,0.382027545721382,0.432118018687619,0.493695091196916,0.324770642201835,0.0920245398773006,-122.628416,45.351389,10.6997326910996
"39",2024-02-08,0.410324312558949,0.359223300970874,0.42634449989382,0.502869136664399,0.313761467889908,0.0674846625766871,-122.628416,45.351389,10.7181441504933
"40",2024-02-09,0.412863672640209,0.353578685933619,0.421845136971756,0.500776029203372,0.311926605504587,0.0552147239263804,-122.628416,45.351389,10.7139732255133
"41",2024-02-10,0.434956105347167,0.271618875592685,0.362470800594606,0.452100147184152,0.295412844036697,0.00613496932515338,-122.628416,45.351389,10.6117203705141
"42",2024-02-11,0.444932162809258,0.18965906525175,0.260452059885326,0.331334595965533,0.288073394495413,-0.0184049079754601,-122.628416,45.351389,10.300954090533
"43",2024-02-12,0.41217441776101,0.333935425603974,0.397456997239329,0.470615310526474,0.313761467889908,0.0552147239263804,-122.628416,45.351389,10.6518565507213
"44",2024-02-13,0.414242182398607,0.349288778505306,0.41504963898917,0.494229501612498,0.310091743119266,0.0552147239263804,-122.628416,45.351389,10.7008145520057
"45",2024-02-14,0.41217441776101,0.348837209302326,0.416038437035464,0.492915742674193,0.311926605504587,0.0552147239263804,-122.628416,45.351389,10.6981528762864
"46",2024-02-15,0.399767829935428,0.362384285391736,0.424300541516245,0.487627375422487,0.322935779816514,0.0920245398773006,-122.628416,45.351389,10.6873662650537
"47",2024-02-16,0.424363346151056,0.350191916911267,0.417962943300064,0.509939010273017,0.302752293577982,0.0306748466257669,-122.628416,45.351389,10.7321048701405
