"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"1",2024-01-01,0.444822759429501,0.0546,0.0599583244850287,0.0727159141170375,0.0533562822719449,0.0050251256281407,-122.66827,45.536814,35051
"2",2024-01-02,0.366852041009344,0.1106,0.0998354215332342,0.100210251219919,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,48304
"3",2024-01-03,0.356561873415806,0.13125,0.105071405818645,0.102504730721601,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,49410
"4",2024-01-04,0.340634812544925,0.13965,0.107566627734126,0.100488244215602,0.0688468158347676,0.050251256281407,-122.66827,45.536814,48438
"5",2024-01-05,0.357696818370976,0.1258,0.112311531110639,0.110020914478014,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,53033
"6",2024-01-06,0.41304430068475,0.0684,0.0742129433000637,0.0831821429470411,0.0567986230636833,0.0150753768844221,-122.66827,45.536814,40096
"7",2024-01-07,0.421102409866455,0.0704,0.0731511467402846,0.0841426709843635,0.0567986230636833,0.0150753768844221,-122.66827,45.536814,40559
"8",2024-01-08,0.372526765785193,0.10355,0.095827139520068,0.097681344789042,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,47085
"9",2024-01-09,0.347330987780426,0.1249,0.105535941813549,0.100467498469655,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,48428
"10",2024-01-10,0.366057579540726,0.11405,0.100877309407518,0.1011479589367,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,48756
"11",2024-01-11,0.309726478265804,0.1646,0.115842004671905,0.098579635588525,0.0757314974182444,0.0703517587939699,-122.66827,45.536814,47518
"12",2024-01-12,0.38334657435781,0.1002,0.0922103949883202,0.0966419829171229,0.0619621342512909,0.0301507537688442,-122.66827,45.536814,46584
"13",2024-01-13,0.3879620171755,0.0204,0.0214681991930346,0.0222560362513931,0.0619621342512909,0.0301507537688442,-122.66827,45.536814,10728
"14",2024-01-14,0.380433548972875,0.0268,0.0295776704183478,0.030463053347824,0.0619621342512909,0.0301507537688442,-122.66827,45.536814,14684
"15",2024-01-15,0.396814587825824,0.0547,0.0539525376937779,0.0581855936561168,0.0585197934595525,0.0201005025125628,-122.66827,45.536814,28047
"16",2024-01-16,0.401127378655468,0.0476,0.0405938097260565,0.0441925880152102,0.0585197934595525,0.0201005025125628,-122.66827,45.536814,21302
"17",2024-01-17,0.387810691181478,0.03105,0.0225963580378,0.0237497299595403,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,11448
"18",2024-01-18,0.383876215336889,0.06875,0.060894032703334,0.0637101858016668,0.0619621342512909,0.0301507537688442,-122.66827,45.536814,30710
"19",2024-01-19,0.387470207694927,0.0744,0.0685124230197494,0.0725520227240603,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,34972
"20",2024-01-20,0.38334657435781,0.0815,0.0811013484816309,0.0851509142373629,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,41045
"21",2024-01-21,0.396701093330307,0.0741,0.0740536738160968,0.0804312570345367,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,38770
"22",2024-01-22,0.341845420497106,0.1248,0.107851985559567,0.100998589565886,0.0688468158347676,0.050251256281407,-122.66827,45.536814,48684
"23",2024-01-23,0.345250255362615,0.13405,0.110327298789552,0.104419563072462,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,50333
"24",2024-01-24,0.323118828736806,0.1507,0.112145625398174,0.0994592552166561,0.072289156626506,0.0603015075376884,-122.66827,45.536814,47942
"25",2024-01-25,0.340407823553891,0.1391,0.111594818432788,0.104180986994077,0.0688468158347676,0.050251256281407,-122.66827,45.536814,50218
"26",2024-01-26,0.315098551053607,0.14225,0.110957740496921,0.0960071630911604,0.0740103270223752,0.0653266331658292,-122.66827,45.536814,46278
"27",2024-01-27,0.356107895433738,0.1037,0.102244372478233,0.0998285294945036,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,48120
"28",2024-01-28,0.393750236446866,0.0811,0.0824551390953493,0.08897850436449,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,42890
"29",2024-01-29,0.360458517761888,0.11755,0.100691495009556,0.0993161095696253,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,47873
"30",2024-01-30,0.336738168198842,0.13805,0.106504831174347,0.0983535069577083,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,47409
"31",2024-01-31,0.338289259637574,0.13375,0.109126141431302,0.101351267246976,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,48854
"32",2024-02-01,0.346801346801347,0.1347,0.111236462093863,0.105718246768712,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,50959
"33",2024-02-02,0.355956569439715,0.12665,0.11360559566787,0.110796805376412,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,53407
"34",2024-02-03,0.379449930011728,0.095,0.0970282968783181,0.100757938912906,0.0619621342512909,0.0301507537688442,-122.66827,45.536814,48568
"35",2024-02-04,0.399500624219725,0.0789,0.0812805266510936,0.0888747756347576,0.0585197934595525,0.0201005025125628,-122.66827,45.536814,42840
"36",2024-02-05,0.351870767601105,0.1178,0.102815088129114,0.0991024283863765,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,47770
"37",2024-02-06,0.343850489917906,0.1329,0.109557496283712,0.10333456055946,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,49810
"38",2024-02-07,0.318465554420611,0.166,0.112344712253132,0.0983244629133832,0.0740103270223752,0.0653266331658292,-122.66827,45.536814,47395
"39",2024-02-08,0.340483486550902,0.13295,0.10750026544914,0.100413559530195,0.0688468158347676,0.050251256281407,-122.66827,45.536814,48402
"40",2024-02-09,0.34494760337457,0.131,0.115702643873434,0.109398542099619,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,52733
"41",2024-02-10,0.391480346536526,0.08895,0.0930996496071353,0.0997870380026106,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,48100
"42",2024-02-11,0.409071993341656,0.0746,0.0761241771076662,0.085250493817906,0.0567986230636833,0.0150753768844221,-122.66827,45.536814,41093
"43",2024-02-12,0.372186282298642,0.10675,0.0824153217243576,0.0840057490611167,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,40493
"44",2024-02-13,0.38735671319941,0.1354,0.0561358568698237,0.0594614570318259,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,28662
"45",2024-02-14,0.33371164831839,0.1552,0.0959399554045445,0.0879038747244619,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,42372
"46",2024-02-15,0.341694094503083,0.14015,0.0959465916330431,0.0899556289985696,0.0688468158347676,0.050251256281407,-122.66827,45.536814,43361
"47",2024-02-16,0.335111413763099,0.1485,0.104401146740285,0.0960735494781891,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,46310
"48",2024-02-17,0.370975674346461,0.1055,0.0814464323635591,0.0829684617637922,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,39993
"49",2024-02-18,0.429690160027239,0.0832,0.0416356976003398,0.048885275748306,0.0533562822719449,0.0050251256281407,-122.66827,45.536814,23564
"50",2024-02-19,0.383876215336889,0.10615,0.0442702803142918,0.0464912166660812,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,22410
"51",2024-02-20,0.378352816555064,0.12365,0.035298099384158,0.0365519297831184,0.0619621342512909,0.0301507537688442,-122.66827,45.536814,17619
"52",2024-02-21,0.388983467635153,0.123,0.016749840730516,0.0178351177901963,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,8597
"53",2024-02-22,0.375591117164151,0.1209,0.0125491080908898,0.0128872573819588,0.0619621342512909,0.0301507537688442,-122.66827,45.536814,6212
"54",2024-02-23,0.394658192411001,0.1189,0.0292060416224251,0.0314692220262287,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,15169
"55",2024-02-24,0,0,0,0,0,0,-122.66827,45.536814,0
"56",2024-02-25,0,0,0,0,0,0,-122.66827,45.536814,0
"57",2024-02-26,0.359323572806719,0.1307,0.067158632406031,0.0661166923314595,0.0654044750430293,0.0402010050251256,-122.66827,45.536814,31870
"58",2024-02-27,0.346309537320773,0.1291,0.110851560840943,0.105309555573566,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,50762
"59",2024-02-28,0.342829039458253,0.1271,0.107075546825228,0.10076416263669,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,48571
"60",2024-02-29,0.330949948927477,0.1416,0.117029889573158,0.106330246274133,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,51254
"61",2024-03-01,0.348465932735596,0.1281,0.114594393714164,0.10947945050881,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,52772
"62",2024-03-02,0.37986607649529,0.0931,0.0932987364620939,0.0972664298701122,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,46885
"63",2024-03-03,0.383649226345855,0.0847,0.0825613187513272,0.0869620178584913,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,41918
"64",2024-03-04,0.378277153558052,0.10925,0.100439318326609,0.103925814318935,0.0619621342512909,0.0301507537688442,-122.66827,45.536814,50095
"65",2024-03-05,0.36575492755268,0.11965,0.106909641112763,0.107050123658476,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,51601
"66",2024-03-06,0.336738168198842,0.14745,0.111170099808877,0.102712188181066,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,49510
"67",2024-03-07,0.338440585631597,0.13895,0.109736674453175,0.101861612597259,0.0688468158347676,0.050251256281407,-122.66827,45.536814,49100
"68",2024-03-08,0.348579427231113,0.13655,0.115005839881079,0.109892290853145,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,52971
"69",2024-03-09,0.381908977414595,0.0965,0.0997491505627522,0.104535739249762,0.0602409638554217,0.0251256281407035,-122.66827,45.536814,50389
"70",2024-03-10,0.345742064843188,0.1247,0.108203705669994,0.102701815308092,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,49505
"71",2024-03-11,0.355086444974085,0.1269,0.109464589084731,0.106541852882787,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,51356
"72",2024-03-12,0.353459690538342,0.1332,0.112006264599703,0.108452536084459,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,52277
"73",2024-03-13,0.330458139446903,0.1532,0.115417286047993,0.1046373934049,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,50438
"74",2024-03-14,0.332955018348277,0.1474,0.116313176895307,0.106139385411425,0.0705679862306368,0.0552763819095477,-122.66827,45.536814,51162
"75",2024-03-15,0.373169901259789,0.09615,0.0978047356126566,0.100179132600999,0.0636833046471601,0.0351758793969849,-122.66827,45.536814,48289
"76",2024-03-16,0.355578254454659,0.1009,0.0973136547037587,0.0950673807997845,0.0671256454388984,0.0452261306532663,-122.66827,45.536814,45825
