"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"1","2024-01-01 00:00:00",0.669845764101036,0.0398298073513769,0.0765676041749661,0.21955626715462,0.22425952045134,0,-122.559473,45.621407,1097
"2","2024-01-01 01:00:00",0.670590865062216,0.038647913958161,0.0738586566807426,0.211947240012199,0.22425952045134,0,-122.559473,45.621407,1059
"3","2024-01-01 02:00:00",0.670590865062216,0.0281881574282,0.0543382997370727,0.155908813662702,0.22425952045134,0,-122.559473,45.621407,779
"4","2024-01-01 03:00:00",0.670590865062216,0.0255288972934641,0.0481236554856187,0.138094693504117,0.22425952045134,0,-122.559473,45.621407,690
"5","2024-01-01 04:00:00",0.670590865062216,0.0247606665878738,0.0465301569596048,0.133695486428789,0.22425952045134,0,-122.559473,45.621407,668
"6","2024-01-01 05:00:00",0.670590865062216,0.027301737383288,0.0474065811489124,0.136299176578225,0.22425952045134,0,-122.559473,45.621407,681
"7","2024-01-01 06:00:00",0.670590865062216,0.0286018201158256,0.050115528643136,0.143698536139067,0.22425952045134,0,-122.559473,45.621407,718
"8","2024-01-01 07:00:00",0.670590865062216,0.0289563881337903,0.0528244761373596,0.151505794449527,0.22425952045134,0,-122.559473,45.621407,757
"9","2024-01-01 08:00:00",0.670590865062216,0.0392979553244297,0.0721058083021273,0.20694571515706,0.22425952045134,0,-122.559473,45.621407,1034
"10","2024-01-01 09:00:00",0.669771254004918,0.0533624867036993,0.100390407138873,0.287801158889905,0.22425952045134,0,-122.559473,45.621407,1438
"11","2024-01-01 10:00:00",0.667573206169436,0.0705590355749911,0.12987012987013,0.370657974992376,0.222849083215797,0.00180831826401447,-122.559473,45.621407,1852
"12","2024-01-01 11:00:00",0.669286938380151,0.0878737737856045,0.163891323400526,0.469327538883806,0.222849083215797,0,-122.559473,45.621407,2345
"13","2024-01-01 12:00:00",0.667014380448551,0.103415671906394,0.192255597163573,0.548578072583105,0.222849083215797,0.00180831826401447,-122.559473,45.621407,2741
"14","2024-01-01 13:00:00",0.66552417852619,0.11056612693535,0.207075133455502,0.589207837755413,0.22425952045134,0.00180831826401447,-122.559473,45.621407,2944
"15","2024-01-01 14:00:00",0.668728112659265,0.106311310719773,0.199904390088439,0.571996035376639,0.222849083215797,0,-122.559473,45.621407,2858
"16","2024-01-01 15:00:00",0.669845764101036,0.100933695780641,0.191618197753167,0.54897834705703,0.221438645980254,0.00180831826401447,-122.559473,45.621407,2743
"17","2024-01-01 16:00:00",0.671447731167573,0.0986290036638695,0.18731575173293,0.538174748398902,0.221438645980254,0,-122.559473,45.621407,2689
"18","2024-01-01 17:00:00",0.666530064823784,0.0922467793405035,0.173053939925106,0.493141964013419,0.222849083215797,0.00180831826401447,-122.559473,45.621407,2464
"19","2024-01-01 18:00:00",0.669324193428209,0.080191466729701,0.150426260855709,0.430500914913083,0.222849083215797,0,-122.559473,45.621407,2151
"20","2024-01-01 19:00:00",0.669473213620446,0.0614584564472285,0.115608318062306,0.331427264409881,0.222849083215797,0,-122.559473,45.621407,1656
"21","2024-01-01 20:00:00",0.669175173235973,0.0474530197376197,0.0885188431200701,0.253373741994511,0.22425952045134,0,-122.559473,45.621407,1266
"22","2024-01-01 21:00:00",0.668504582370911,0.0405980380569673,0.0762489044697634,0.218153400426959,0.22425952045134,0,-122.559473,45.621407,1090
"23","2024-01-01 22:00:00",0.669584978764623,0.0335657723673325,0.0635009162616525,0.181930466605672,0.22425952045134,0,-122.559473,45.621407,909
"24","2024-01-01 23:00:00",0.670590865062216,0.0208013237206004,0.0374472153613258,0.107277371149741,0.22425952045134,0,-122.559473,45.621407,536
"25","2024-01-02 00:00:00",0.670590865062216,0.0158964661387543,0.0271691498685364,0.0780573345532175,0.22425952045134,0,-122.559473,45.621407,390
"26","2024-01-02 01:00:00",0.670590865062216,0.0119371232714809,0.0191219823121664,0.0548414150655688,0.22425952045134,0,-122.559473,45.621407,274
"27","2024-01-02 02:00:00",0.670590865062216,0.0161919394870583,0.0262130507529281,0.0752516010978957,0.22425952045134,0,-122.559473,45.621407,376
"28","2024-01-02 03:00:00",0.670590865062216,0.027006264034984,0.0435821846864792,0.125087679170479,0.22425952045134,0,-122.559473,45.621407,625
"29","2024-01-02 04:00:00",0.667386930929141,0.044734664933223,0.0760098796908613,0.21715462031107,0.22425952045134,0.00180831826401447,-122.559473,45.621407,1085
"30","2024-01-02 05:00:00",0.654682959541018,0.110684316274672,0.198390566488726,0.55438395852394,0.228490832157969,0.00723327305605787,-122.559473,45.621407,2770
"31","2024-01-02 06:00:00",0.652633931897772,0.164933223023283,0.292327304597243,0.816361695638914,0.228490832157969,0.00723327305605787,-122.559473,45.621407,4079
"32","2024-01-02 07:00:00",0.634267193204679,0.16989717527479,0.300454147079914,0.815362915523025,0.235543018335684,0.0180831826401447,-122.559473,45.621407,4074
"33","2024-01-02 08:00:00",0.636837791520751,0.158964661387543,0.266114253844315,0.724302378774016,0.234132581100141,0.0162748643761302,-122.559473,45.621407,3619
"34","2024-01-02 09:00:00",0.634527978541092,0.133081196076114,0.227710939367381,0.616026227508387,0.235543018335684,0.0162748643761302,-122.559473,45.621407,3078
"35","2024-01-02 10:00:00",0.634341703300797,0.132431154709845,0.214803601306669,0.581400579444953,0.235543018335684,0.0180831826401447,-122.559473,45.621407,2905
"36","2024-01-02 11:00:00",0.63121227926384,0.13574045621085,0.21950442195841,0.591007166819152,0.235543018335684,0.0198915009041591,-122.559473,45.621407,2953
"37","2024-01-02 12:00:00",0.632441695849788,0.133435764094079,0.218548322842801,0.589207837755413,0.236953455571227,0.0180831826401447,-122.559473,45.621407,2944
"38","2024-01-02 13:00:00",0.637880932866403,0.125753457038175,0.210819854991634,0.573193046660567,0.234132581100141,0.0144665461121157,-122.559473,45.621407,2864
"39","2024-01-02 14:00:00",0.640004470605767,0.131662924004255,0.223727193052346,0.610422384873437,0.232722143864598,0.0144665461121157,-122.559473,45.621407,3050
"40","2024-01-02 15:00:00",0.648386856419045,0.132903912067132,0.230419886861605,0.637637236962489,0.229901269393512,0.00904159132007233,-122.559473,45.621407,3186
"41","2024-01-02 16:00:00",0.648722151851576,0.136981444273727,0.239582503386184,0.664855901189387,0.231311706629055,0.00904159132007233,-122.559473,45.621407,3322
"42","2024-01-02 17:00:00",0.651367260263766,0.12610802505614,0.218707672695403,0.608020738029887,0.228490832157969,0.00904159132007233,-122.559473,45.621407,3038
"43","2024-01-02 18:00:00",0.655837866030847,0.0917740219832171,0.162297824874512,0.454513571210735,0.225669957686883,0.00723327305605787,-122.559473,45.621407,2271
"44","2024-01-02 19:00:00",0.665300648237836,0.069436236851436,0.119193689745837,0.339036291552303,0.22425952045134,0.00180831826401447,-122.559473,45.621407,1694
"45","2024-01-02 20:00:00",0.665784963862603,0.0550762321238624,0.0927416142140069,0.263982921622446,0.22425952045134,0.00180831826401447,-122.559473,45.621407,1319
"46","2024-01-02 21:00:00",0.66440652708442,0.0502304692116771,0.0821448490160147,0.232761512656298,0.225669957686883,0.00180831826401447,-122.559473,45.621407,1163
"47","2024-01-02 22:00:00",0.669398703524328,0.0351022337785132,0.0564895227471915,0.161714699603538,0.22425952045134,0,-122.559473,45.621407,808
"48","2024-01-02 23:00:00",0.670590865062216,0.0260016546507505,0.0409529121185563,0.117482464165904,0.22425952045134,0,-122.559473,45.621407,587
"49","2024-01-03 00:00:00",0.670590865062216,0.0174920222195958,0.0255756513425225,0.0732502287282708,0.22425952045134,0,-122.559473,45.621407,366
"50","2024-01-03 01:00:00",0.670590865062216,0.0163692234960407,0.0218309298063899,0.0624466300701433,0.22425952045134,0,-122.559473,45.621407,312
"51","2024-01-03 02:00:00",0.670590865062216,0.0203876610329748,0.0275675245000398,0.0792581579749924,0.22425952045134,0,-122.559473,45.621407,396
"52","2024-01-03 03:00:00",0.667312420833023,0.030492849544971,0.045175683212493,0.128888380603843,0.22425952045134,0,-122.559473,45.621407,644
"53","2024-01-03 04:00:00",0.663437895834886,0.0522396879801442,0.0865269699625528,0.245372064653858,0.22425952045134,0.00361663652802893,-122.559473,45.621407,1226
"54","2024-01-03 05:00:00",0.651404515311825,0.119193948705827,0.207632857939606,0.577199603537664,0.229901269393512,0.00904159132007233,-122.559473,45.621407,2884
"55","2024-01-03 06:00:00",0.623835779748156,0.188748374896584,0.326587522906541,0.871801616346447,0.239774330042313,0.0235081374321881,-122.559473,45.621407,4356
"56","2024-01-03 07:00:00",0.293085463080247,0.768880746956625,0.366026611425384,0.45491384568466,0.513399153737659,0.374321880650995,-122.559473,45.621407,2273
"57","2024-01-03 08:00:00",0.205685120333805,0.603652050585037,0.703051549677317,0.615427721866423,0.732016925246826,0.654611211573237,-122.559473,45.621407,3075
"58","2024-01-03 09:00:00",0.553796289397213,0.208958751920577,0.292247629670943,0.691880146386093,0.269393511988717,0.0614828209764919,-122.559473,45.621407,3457
"59","2024-01-03 10:00:00",0.622978913642799,0.137395106961352,0.221655644968528,0.588403476669716,0.239774330042313,0.0216998191681736,-122.559473,45.621407,2940
"60","2024-01-03 11:00:00",0.630392668206542,0.134322184138991,0.216237749980081,0.580798261665142,0.236953455571227,0.0180831826401447,-122.559473,45.621407,2902
"61","2024-01-03 12:00:00",0.632702481186201,0.130244651932396,0.216237749980081,0.581800853918878,0.236953455571227,0.0180831826401447,-122.559473,45.621407,2907
"62","2024-01-03 13:00:00",0.632143655465316,0.131899302682898,0.220062146442515,0.592806495882891,0.236953455571227,0.0180831826401447,-122.559473,45.621407,2962
"63","2024-01-03 14:00:00",0.637843677818344,0.127053539770713,0.21719384909569,0.590206617871302,0.234132581100141,0.0162748643761302,-122.559473,45.621407,2949
"64","2024-01-03 15:00:00",0.639743685269354,0.140999881810661,0.235917456776353,0.644243671851174,0.232722143864598,0.0126582278481013,-122.559473,45.621407,3219
"65","2024-01-03 16:00:00",0.642761344162134,0.143718236615057,0.250816667994582,0.688273863982922,0.231311706629055,0.0144665461121157,-122.559473,45.621407,3439
"66","2024-01-03 17:00:00",0.644847626853439,0.131012882637986,0.22755158951478,0.6270318694724,0.231311706629055,0.0108499095840868,-122.559473,45.621407,3133
"67","2024-01-03 18:00:00",0.654161388868192,0.101170074459284,0.180543382997371,0.504349649283318,0.228490832157969,0.00723327305605787,-122.559473,45.621407,2520
"68","2024-01-03 19:00:00",0.66138886819164,0.0681952487885593,0.120468488566648,0.340435346142117,0.225669957686883,0.00361663652802893,-122.559473,45.621407,1701
"69","2024-01-03 20:00:00",0.667312420833023,0.0540716227396289,0.0936977133296152,0.267387160719732,0.22425952045134,0,-122.559473,45.621407,1336
"70","2024-01-03 21:00:00",0.667163400640787,0.0468029783713509,0.0791172018165883,0.22596065873742,0.22425952045134,0.00180831826401447,-122.559473,45.621407,1129
"71","2024-01-03 22:00:00",0.669100663139855,0.0341567190639404,0.0555334236315831,0.159111009454102,0.22425952045134,0,-122.559473,45.621407,795
"72","2024-01-03 23:00:00",0.670590865062216,0.0252925186148209,0.0392797386662417,0.112682982616651,0.22425952045134,0,-122.559473,45.621407,563
"73","2024-01-04 00:00:00",0.670590865062216,0.0196194303273845,0.0265317504581308,0.0762580054894785,0.22425952045134,0,-122.559473,45.621407,381
"74","2024-01-04 01:00:00",0.670590865062216,0.0153055194421463,0.0205561309855788,0.0588403476669716,0.22425952045134,0,-122.559473,45.621407,294
"75","2024-01-04 02:00:00",0.667610461217495,0.0180829689162038,0.025974025974026,0.0740507776761208,0.22425952045134,0.00180831826401447,-122.559473,45.621407,370
"76","2024-01-04 03:00:00",0.670590865062216,0.0303746602056495,0.0453350330650944,0.130093016163464,0.22425952045134,0,-122.559473,45.621407,650
"77","2024-01-04 04:00:00",0.665114372997541,0.0508214159082851,0.0825432236475181,0.234762885025923,0.225669957686883,0.00180831826401447,-122.559473,45.621407,1173
"78","2024-01-04 05:00:00",0.651255495119589,0.11647559390143,0.200382439646243,0.557784385483379,0.228490832157969,0.00723327305605787,-122.559473,45.621407,2787
"79","2024-01-04 06:00:00",0.620594590567022,0.189634794941496,0.3218867022548,0.856991460811223,0.241184767277856,0.0235081374321881,-122.559473,45.621407,4282
"80","2024-01-04 07:00:00",0.615825944415468,0.199149036756885,0.335351764799618,0.88440835620616,0.244005641748942,0.0253164556962025,-122.559473,45.621407,4419
"81","2024-01-04 08:00:00",0.620818120855376,0.176043020919513,0.290733806071229,0.773734370234828,0.241184767277856,0.0216998191681736,-122.559473,45.621407,3866
"82","2024-01-04 09:00:00",0.624357350420982,0.14761848481267,0.243486574774918,0.649645471180238,0.23836389280677,0.0216998191681736,-122.559473,45.621407,3246
"83","2024-01-04 10:00:00",0.637061321809105,0.131012882637986,0.216795474464186,0.588609332113449,0.235543018335684,0.0144665461121157,-122.559473,45.621407,2941
"84","2024-01-04 11:00:00",0.632963266522614,0.0947878501359177,0.151302685045016,0.408882281183288,0.236953455571227,0.0162748643761302,-122.559473,45.621407,2043
"85","2024-01-04 12:00:00",0.632553460993965,0.108084150809597,0.177754760576846,0.478331808478195,0.236953455571227,0.0180831826401447,-122.559473,45.621407,2390
"86","2024-01-04 13:00:00",0.63348483719544,0.132903912067132,0.216476774758983,0.585205093016163,0.235543018335684,0.0162748643761302,-122.559473,45.621407,2924
"87","2024-01-04 14:00:00",0.633559347291558,0.135090414844581,0.227949964146283,0.616422689844465,0.234132581100141,0.0180831826401447,-122.559473,45.621407,3080
"88","2024-01-04 15:00:00",0.639557410029059,0.139345231060158,0.242052426101506,0.661055199756023,0.231311706629055,0.0144665461121157,-122.559473,45.621407,3303
"89","2024-01-04 16:00:00",0.646747634304448,0.142240869873537,0.244203649111625,0.675465080817322,0.229901269393512,0.0108499095840868,-122.559473,45.621407,3375
"90","2024-01-04 17:00:00",0.646859399448625,0.129771894575109,0.223249143494542,0.617227050930162,0.231311706629055,0.00904159132007233,-122.559473,45.621407,3084
"91","2024-01-04 18:00:00",0.656545711943968,0.0972107315920104,0.170584017209784,0.47873208295212,0.227080394922426,0.00723327305605787,-122.559473,45.621407,2392
"92","2024-01-04 19:00:00",0.659898666269279,0.0718591183075287,0.124850609513186,0.351643031412016,0.227080394922426,0.0054249547920434,-122.559473,45.621407,1757
"93","2024-01-04 20:00:00",0.665077117949482,0.0561990308474176,0.0976814596446498,0.277596065873742,0.22425952045134,0.00180831826401447,-122.559473,45.621407,1387
"94","2024-01-04 21:00:00",0.663847701363535,0.0533624867036993,0.0895546171619791,0.253976059774321,0.225669957686883,0.00180831826401447,-122.559473,45.621407,1269
"95","2024-01-04 22:00:00",0.666716340064079,0.0372296418863019,0.0614293681778344,0.174919945105215,0.22425952045134,0.00180831826401447,-122.559473,45.621407,874
"96","2024-01-04 23:00:00",0.669026153043737,0.0289563881337903,0.044936658433591,0.128488106129918,0.22425952045134,0,-122.559473,45.621407,642
"97","2024-01-05 00:00:00",0.665486923478131,0.0314974589292046,0.0258943510477253,0.0738525465080817,0.225669957686883,0.00180831826401447,-122.559473,45.621407,369
"98","2024-01-05 01:00:00",0.661202592951345,0.017728400898239,0.0238228029639073,0.0670478804513571,0.225669957686883,0.0054249547920434,-122.559473,45.621407,335
"99","2024-01-05 02:00:00",0.665300648237836,0.0199739983453492,0.027009800015935,0.0766544678255566,0.22425952045134,0.00361663652802893,-122.559473,45.621407,383
"100","2024-01-05 03:00:00",0.670590865062216,0.0281290627585392,0.0414309616763605,0.118885330893565,0.22425952045134,0,-122.559473,45.621407,594
"101","2024-01-05 04:00:00",0.666083004247075,0.0487531024701572,0.0780017528483786,0.222156145166209,0.22425952045134,0.00180831826401447,-122.559473,45.621407,1110
"102","2024-01-05 05:00:00",0.64328291483496,0.111629830989245,0.191060473269062,0.524961878621531,0.231311706629055,0.0126582278481013,-122.559473,45.621407,2623
"103","2024-01-05 06:00:00",0.622941658594739,0.172024583382579,0.290893155923831,0.776132204940531,0.239774330042313,0.0216998191681736,-122.559473,45.621407,3878
"104","2024-01-05 07:00:00",0.621935772297146,0.184198085332703,0.309457413751892,0.82376867947545,0.241184767277856,0.0216998191681736,-122.559473,45.621407,4116
"105","2024-01-05 08:00:00",0.616347515088294,0.179411417090178,0.298621623774998,0.787942207990241,0.241184767277856,0.0253164556962025,-122.559473,45.621407,3937
"106","2024-01-05 09:00:00",0.6244318605171,0.151400543670961,0.248984144689666,0.662854528819762,0.239774330042313,0.0216998191681736,-122.559473,45.621407,3312
"107","2024-01-05 10:00:00",0.63083972878325,0.138872473702872,0.22755158951478,0.612221713937176,0.236953455571227,0.0162748643761302,-122.559473,45.621407,3059
"108","2024-01-05 11:00:00",0.622680873258326,0.148327620848599,0.244920723448331,0.648048185422385,0.239774330042313,0.0235081374321881,-122.559473,45.621407,3238
"109","2024-01-05 12:00:00",0.630057372774011,0.142772721900485,0.235120707513346,0.631038426349497,0.236953455571227,0.0198915009041591,-122.559473,45.621407,3153
"110","2024-01-05 13:00:00",0.628157365323001,0.142359059212859,0.23567843199745,0.630836383043611,0.23836389280677,0.0198915009041591,-122.559473,45.621407,3152
"111","2024-01-05 14:00:00",0.64402801579614,0.141886301855573,0.244920723448331,0.672865202805733,0.231311706629055,0.0126582278481013,-122.559473,45.621407,3362
"112","2024-01-05 15:00:00",0.633298561955145,0.151991490367569,0.265317504581308,0.71709362610552,0.236953455571227,0.0162748643761302,-122.559473,45.621407,3583
"113","2024-01-05 16:00:00",0.642724089114075,0.150159555608084,0.262449207234483,0.720898139676731,0.231311706629055,0.0144665461121157,-122.559473,45.621407,3602
"114","2024-01-05 17:00:00",0.651106474927353,0.14318638458811,0.249621544100072,0.695280573345532,0.229901269393512,0.00904159132007233,-122.559473,45.621407,3474
"115","2024-01-05 18:00:00",0.662022204008643,0.114643659141945,0.20922635646562,0.592406221408966,0.225669957686883,0.00361663652802893,-122.559473,45.621407,2960
"116","2024-01-05 19:00:00",0.658631994635273,0.0807824134263089,0.143813241972751,0.404479261970113,0.227080394922426,0.0054249547920434,-122.559473,45.621407,2021
"117","2024-01-05 20:00:00",0.663698681171299,0.0647677579482331,0.113377420125886,0.321420402561757,0.225669957686883,0.00180831826401447,-122.559473,45.621407,1606
"118","2024-01-05 21:00:00",0.667200655688846,0.0546625694362369,0.0959286112660346,0.273589508996645,0.22425952045134,0.00180831826401447,-122.559473,45.621407,1367
"119","2024-01-05 22:00:00",0.667461441025259,0.0434345822006855,0.0720261333758266,0.205542848429399,0.22425952045134,0.00180831826401447,-122.559473,45.621407,1027
"120","2024-01-05 23:00:00",0.669584978764623,0.0234014891856755,0.082065174089714,0.235163159499848,0.22425952045134,0,-122.559473,45.621407,1175
"121","2024-01-06 00:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"122","2024-01-06 01:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"123","2024-01-06 02:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"124","2024-01-06 03:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"125","2024-01-06 04:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"126","2024-01-06 05:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"127","2024-01-06 06:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"128","2024-01-06 07:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"129","2024-01-06 08:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"130","2024-01-06 09:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"131","2024-01-06 10:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"132","2024-01-06 11:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"133","2024-01-06 12:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"134","2024-01-06 13:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"135","2024-01-06 14:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"136","2024-01-06 15:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"137","2024-01-06 16:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"138","2024-01-06 17:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"139","2024-01-06 18:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"140","2024-01-06 19:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"141","2024-01-06 20:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"142","2024-01-06 21:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
"143","2024-01-06 22:00:00",0,0,0,0,0,0,-122.559473,45.621407,0
