"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"1","2024-01-01 00:00:00",0.669845764101036,0.0398298073513769,0.0765676041749661,0.21955626715462,0.22425952045134,0,-122.559473,45.621407,7.00124562206948
"2","2024-01-01 01:00:00",0.670590865062216,0.038647913958161,0.0738586566807426,0.211947240012199,0.22425952045134,0,-122.559473,45.621407,6.96602418710611
"3","2024-01-01 02:00:00",0.670590865062216,0.0281881574282,0.0543382997370727,0.155908813662702,0.22425952045134,0,-122.559473,45.621407,6.65929391968364
"4","2024-01-01 03:00:00",0.670590865062216,0.0255288972934641,0.0481236554856187,0.138094693504117,0.22425952045134,0,-122.559473,45.621407,6.53813982376767
"5","2024-01-01 04:00:00",0.670590865062216,0.0247606665878738,0.0465301569596048,0.133695486428789,0.22425952045134,0,-122.559473,45.621407,6.50578406012823
"6","2024-01-01 05:00:00",0.670590865062216,0.027301737383288,0.0474065811489124,0.136299176578225,0.22425952045134,0,-122.559473,45.621407,6.52502965784346
"7","2024-01-01 06:00:00",0.670590865062216,0.0286018201158256,0.050115528643136,0.143698536139067,0.22425952045134,0,-122.559473,45.621407,6.57786135772105
"8","2024-01-01 07:00:00",0.670590865062216,0.0289563881337903,0.0528244761373596,0.151505794449527,0.22425952045134,0,-122.559473,45.621407,6.63068338564237
"9","2024-01-01 08:00:00",0.670590865062216,0.0392979553244297,0.0721058083021273,0.20694571515706,0.22425952045134,0,-122.559473,45.621407,6.94215670569947
"10","2024-01-01 09:00:00",0.669771254004918,0.0533624867036993,0.100390407138873,0.287801158889905,0.22425952045134,0,-122.559473,45.621407,7.27170370688737
"11","2024-01-01 10:00:00",0.667573206169436,0.0705590355749911,0.12987012987013,0.370657974992376,0.222849083215797,0.00180831826401447,-122.559473,45.621407,7.52456122628536
"12","2024-01-01 11:00:00",0.669286938380151,0.0878737737856045,0.163891323400526,0.469327538883806,0.222849083215797,0,-122.559473,45.621407,7.76046702921342
"13","2024-01-01 12:00:00",0.667014380448551,0.103415671906394,0.192255597163573,0.548578072583105,0.222849083215797,0.00180831826401447,-122.559473,45.621407,7.91644286012226
"14","2024-01-01 13:00:00",0.66552417852619,0.11056612693535,0.207075133455502,0.589207837755413,0.22425952045134,0.00180831826401447,-122.559473,45.621407,7.98786409608569
"15","2024-01-01 14:00:00",0.668728112659265,0.106311310719773,0.199904390088439,0.571996035376639,0.222849083215797,0,-122.559473,45.621407,7.95822719232231
"16","2024-01-01 15:00:00",0.669845764101036,0.100933695780641,0.191618197753167,0.54897834705703,0.221438645980254,0.00180831826401447,-122.559473,45.621407,7.91717198884578
"17","2024-01-01 16:00:00",0.671447731167573,0.0986290036638695,0.18731575173293,0.538174748398902,0.221438645980254,0,-122.559473,45.621407,7.89729647259588
"18","2024-01-01 17:00:00",0.666530064823784,0.0922467793405035,0.173053939925106,0.493141964013419,0.222849083215797,0.00180831826401447,-122.559473,45.621407,7.80994708647679
