"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"1","2024-01-10 00:00:00",0.587299438088146,0.00756666666666667,5.3403149964261e-05,0.000113432017740082,0.000217248570987177,9.66515084884187e-06,-122.684902,45.508059,306
"2","2024-01-10 01:00:00",0.590887549928915,0.0051,3.08095095947659e-05,6.67502813431046e-05,0.000217248570987177,4.83257542442094e-06,-122.684902,45.508059,180
"3","2024-01-10 02:00:00",0.584286778146368,0.00496666666666667,3.35481326698562e-05,7.22978918568747e-05,0.000222076317009115,4.83257542442094e-06,-122.684902,45.508059,195
"4","2024-01-10 03:00:00",0.587299438088146,0.0069,4.79259038140804e-05,0.000101595410975679,0.000217248570987177,4.83257542442094e-06,-122.684902,45.508059,274
"5","2024-01-10 04:00:00",0.602565838467267,0.0148333333333333,9.8590430703251e-05,0.000213161181860899,0.00021242082496524,0,-122.684902,45.508059,575
"6","2024-01-10 05:00:00",0.609200460361519,0.0264666666666667,0.000176641188343325,0.000383679901339454,0.000207593078943303,0,-122.684902,45.508059,1035
"7","2024-01-10 06:00:00",0.58858574233295,0.0450666666666667,0.000317680276710476,0.000658734009715732,0.000217248570987178,9.66515084884187e-06,-122.684902,45.508059,1777
"8","2024-01-10 07:00:00",0.553076975154018,0.0673,0.000442972282395857,0.000871511716195495,0.000236559555074927,2.41628771221047e-05,-122.684902,45.508059,2351
"9","2024-01-10 08:00:00",0.557646740234243,0.0643666666666667,0.000424486576638997,0.00084556321540528,0.000226904063031052,1.93303016976837e-05,-122.684902,45.508059,2281
"10","2024-01-10 09:00:00",0.55554803330851,0.0758333333333333,0.000471043168915533,0.000935270889565737,0.000226904063031052,2.41628771221047e-05,-122.684902,45.508059,2523
"11","2024-01-10 10:00:00",0.569765080224765,0.0659,0.000411478117032318,0.000839274219154646,0.000226904063031052,1.44977262732628e-05,-122.684902,45.508059,2264
"12","2024-01-10 11:00:00",0.577313655135062,0.0698666666666667,0.000447080217008492,0.000927857032197104,0.000226904063031052,9.66515084884187e-06,-122.684902,45.508059,2503
"13","2024-01-10 12:00:00",0.589228894455352,0.0697,0.000454611430464991,0.000962702161829679,0.000217248570987178,9.66515084884187e-06,-122.684902,45.508059,2597
"14","2024-01-10 13:00:00",0.588044140545664,0.0723666666666667,0.000463511955459034,0.000983844437842987,0.000217248570987178,9.66515084884187e-06,-122.684902,45.508059,2654
"15","2024-01-10 14:00:00",0.587028637194503,0.0768666666666667,0.000495006120822573,0.00105575885431873,0.000222076317009115,9.66515084884187e-06,-122.684902,45.508059,2848
"16","2024-01-10 15:00:00",0.576873603682892,0.083,0.000558679107318422,0.00117289780074312,0.000226904063031052,9.66515084884187e-06,-122.684902,45.508059,3164
"17","2024-01-10 16:00:00",0.554227878952,0.0719333333333333,0.000499114055435208,0.0010097929386332,0.000226904063031052,2.41628771221047e-05,-122.684902,45.508059,2724
"18","2024-01-10 17:00:00",0.508056326585878,0.0769666666666667,0.000544301336174198,0.00100347837735716,0.000255870539162676,3.86606033953675e-05,-122.684902,45.508059,2707
"19","2024-01-10 18:00:00",0.54640850314806,0.0601,0.000438864347783222,0.000859266069024546,0.000236559555074927,2.41628771221047e-05,-122.684902,45.508059,2318
"20","2024-01-10 19:00:00",0.58404982736443,0.0424333333333333,0.000314941653635385,0.000656893327886279,0.000217248570987178,1.44977262732628e-05,-122.684902,45.508059,1772
"21","2024-01-10 20:00:00",0.588247241215896,0.036,0.000267015749821305,0.000560871092449779,0.000217248570987178,1.44977262732628e-05,-122.684902,45.508059,1513
"22","2024-01-10 21:00:00",0.603919842935482,0.0279333333333333,0.000208135353706863,0.000451529478775149,0.000217248570987178,0,-122.684902,45.508059,1218
