"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"1",2021-04-15,0.268728419156283,0.497070115174783,0.550938337801609,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,5.7268477475872
"2",2021-04-16,0.186758744933193,0.531016366942817,0.508042895442359,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,5.90536184805457
"3",2021-04-17,0.229845368563279,0.656092139826227,0.420911528150134,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.96602418710611
"4",2021-04-18,0.316769253865786,0.657708628005658,0.284182305630027,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.10414409298753
"5",2021-04-19,0.426812790872241,0.828854314002829,0.411528150134048,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.18992217074581
"6",2021-04-20,0.301606365410599,0.794706001212366,0.810991957104558,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.68710860786651
"7",2021-04-21,0.00975829455036781,0.315720347544959,0.466487935656836,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,5.62762111369064
"8",2021-04-22,0.022819396487014,0.649727217619721,0.7171581769437,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.1527326947041
"9",2021-04-23,0.310764149527098,0.926651848858355,1,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.0833878476253
"10",2021-04-24,0.473802732322474,0.926651848858355,0.690348525469169,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.4599147662411
"11",2021-04-25,0.360756643146675,0.522933926045666,0.396782841823056,1,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.25575004175337
"12",2021-04-26,0.150577991292599,0.828854314002829,0.78686327077748,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.81783057145415
"13",2021-04-27,0.325326527548416,0.926651848858355,0.451742627345844,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.37775890822787
"14",2021-04-28,0.4338687884702,0.731056779147302,0.264075067024129,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.8330317327862
"15",2021-04-29,0.493769704248611,0.584360476864013,0.268096514745308,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.15148546390474
"16",2021-04-30,0.316919381474253,0.47282279248333,0.646112600536193,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,5.85220247977447
"17",2021-05-01,0.217685032277436,0.910486967064053,0.781501340482574,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.16549347506085
"18",2021-05-02,0.369163789220838,0.926651848858355,0.60455764075067,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.36010397298915
"19",2021-05-03,0.280588500225191,0.913719943422914,0.379356568364611,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.95844839329766
"20",2021-05-04,0.393784717009458,0.649626187108507,0.693029490616622,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.02375895473844
"21",2021-05-05,0.387028974628434,0.498686603354213,0.493297587131367,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.46458830368996
"22",2021-05-06,0.37066506530551,0.902202465144474,0.636729222520107,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.48436864328613
"23",2021-05-07,0.382525146374418,0.951101232572237,0.312332439678284,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.38894609761844
"24",2021-05-08,0.432667767602462,0.902202465144474,0.451742627345844,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.24279792279376
"25",2021-05-09,0.384176550067557,0.85330369771671,0.581769436997319,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.23201033166476
"26",2021-05-10,0.425611770004504,0.902202465144474,0.439678284182306,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.32514895795557
"27",2021-05-11,0.329830355802432,0.779955546575065,0.820375335120644,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.99942246750796
"28",2021-05-12,0.432968022819396,0.779955546575065,0.36058981233244,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.35883089834235
"29",2021-05-13,0.503828254015914,0.926651848858355,0.348525469168901,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.49276030092238
"30",2021-05-14,0.634439273382375,0.926651848858355,0.583109919571046,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.60190195987517
"31",2021-05-15,0.611619876895361,0.975550616286118,0.536193029490617,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.6434829070772
"32",2021-05-16,0.584146524545864,0.902202465144474,0.265415549597855,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.34018683532012
"33",2021-05-17,0.658759945954061,0.951101232572237,0.411528150134048,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.53529670244409
"34",2021-05-18,0.727068007806636,0.877753081430592,0.450402144772118,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.6511201757027
"35",2021-05-19,0.735024771055397,0.975550616286118,0.238605898123324,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.63964228785801
"36",2021-05-20,0.842816393934845,0.902202465144474,0.328418230563003,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.57916796739608
"37",2021-05-21,0.909623179702747,0.828854314002829,0.345844504021448,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.59438124255182
"38",2021-05-22,0.837261672421558,0.789856536674075,0.568364611260054,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.34342622914737
"39",2021-05-23,0.656808287043987,0.804404930288947,0.768096514745308,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.27517231945277
"40",2021-05-24,0.531601861582345,1,0.422252010723861,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.48099216286952
"41",2021-05-25,0.726017114547365,0.731056779147302,0.591152815013405,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.39633529380081
"42",2021-05-26,0.87464344692989,0.584360476864013,0.947721179624665,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.12528309151071
"43",2021-05-27,0.460591502777361,0.877753081430592,0.628686327077748,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.55171221535131
"44",2021-05-28,0.309863383876295,0.902202465144474,0.320375335120643,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.49665243816828
"45",2021-05-29,0.44617925236451,0.951101232572237,0.588471849865952,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.49609734517596
"46",2021-05-30,0.461792523645098,0.779955546575065,0.446380697050938,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.04141166379481
"47",2021-05-31,0.526797778111395,0.755506162861184,0.443699731903485,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.45645455517621
"48",2021-06-01,0.655757393784717,0.926651848858355,0.632707774798928,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.60439634879634
"49",2021-06-02,0.752589701246059,0.975550616286118,0.494638069705094,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.755767170103
"50",2021-06-03,0.632937997297703,0.530511214386745,0.35254691689008,1,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.76849321164863
"51",2021-06-04,0.767152079267377,0.608809860577895,0.640750670241287,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.71735127218533
"52",2021-06-05,0.784867137066506,0.70175793089513,0.627345844504021,1,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.16857989726403
"53",2021-06-06,0.898363609067708,0.657708628005658,0.571045576407507,0,1,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.47193207824512
"54",2021-06-07,0.983035580243207,0.828854314002829,0.762734584450402,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.51697722460432
"55",2021-06-08,0.94430265725867,0.779955546575065,0.67828418230563,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.51261754467451
"56",2021-06-09,0.896862332983036,0.85330369771671,0.525469168900804,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.63191651307125
"57",2021-06-10,0.667317219636691,0.975550616286118,0.541554959785523,0,0,0,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.74153358928183
