"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"1",2022-04-15,-0.501898253606682,1,-1.00242653202655,-0.640439252758961,0.0258323126026052,0.522532064841766,0.814823572908452,-73.56297,45.516216,2874
"2",2022-04-16,-0.501898253606682,1,-1.00242653202655,-1.03380988990014,0.126987422354931,-0.746482890481272,0.417633555378755,-73.56297,45.516216,1600
"3",2022-04-17,-0.501898253606682,1,-1.00242653202655,-1.1448971491315,-0.0709247488996191,0.0780805294551112,0.165364219920704,-73.56297,45.516216,1176
"4",2022-04-18,-0.501898253606682,1,-1.00242653202655,-1.03723381227371,-0.0423374352739619,0.720207176294687,-0.0761702501987069,-73.56297,45.516216,2285
"5",2022-04-19,-0.501898253606682,1,-1.00242653202655,-1.27538663514642,0.623966874616356,-1.9786718614437,0.728944650199328,-73.56297,45.516216,322
"6",2022-04-20,-0.501898253606682,1,-1.00242653202655,-1.09049482697368,-0.0707823690904995,-0.0243549672720989,0.820191005577772,-73.56297,45.516216,1961
"7",2022-04-21,-0.501898253606682,1,-1.00242653202655,-0.825711496750987,-0.0313423146487092,0.112790077932926,0.680637756175446,-73.56297,45.516216,1490
"8",2022-04-22,-0.501898253606682,1,-1.00242653202655,-0.691037216723929,-0.0709247488996191,-0.126790463999309,0.406898690040114,-73.56297,45.516216,2937
"9",2022-04-23,-0.501898253606682,1,-1.00242653202655,-0.971798851356608,-0.0709247488996191,0.48782251636395,-0.360644181672679,-73.56297,45.516216,3553
"10",2022-04-24,-0.501898253606682,1,-1.00242653202655,-0.79603750284672,-0.0709247488996191,0.276178928084591,0.508879910757199,-73.56297,45.516216,2049
"11",2022-04-25,-0.501898253606682,1,-1.00242653202655,-0.218916364990656,-0.0709247488996191,-0.331661457453728,0.498145045418558,-73.56297,45.516216,2434
"12",2022-04-26,-0.501898253606682,1,-1.00242653202655,-0.355112388294856,-0.0203471940234564,-0.597485804332604,0.261978007968468,-73.56297,45.516216,2944
"13",2022-04-27,-0.501898253606682,1,-1.00242653202655,-1.02544030187586,0.186361073731296,-1.43136154215328,0.420317271713415,-73.56297,45.516216,1095
"14",2022-04-28,-0.501898253606682,1,-1.00242653202655,-0.98929889904374,-0.0709247488996191,0.48782251636395,0.490093896414578,-73.56297,45.516216,3305
"15",2022-04-29,-0.501898253606682,1,-1.00242653202655,-0.778537455159588,-0.0709247488996191,0.69269350981837,0.31028490199235,-73.56297,45.516216,3314
"16",2022-04-30,-0.501898253606682,1,-1.00242653202655,-0.603917414107556,-0.066526700649518,0.590258013091161,-0.215723499601033,-73.56297,45.516216,4085
"17",2022-05-01,-0.501898253606682,1,-1.00242653202655,-0.323916651113447,-0.0709247488996191,0.79512900654558,-0.282816407967536,-73.56297,45.516216,5116
"18",2022-05-02,-0.501898253606682,1,-1.00242653202655,-0.401905994066969,-0.0709247488996191,0.0780805294551112,0.396163824701474,-73.56297,45.516216,3342
"19",2022-05-03,-0.501898253606682,1,-1.00242653202655,-0.210166341147091,-0.0577306041493158,-0.126790463999309,-0.242560662947634,-73.56297,45.516216,4554
"20",2022-05-04,-0.501898253606682,1,-1.00242653202655,-0.335329725692011,0.0654147468535152,-0.834949910382045,-0.0734865338640467,-73.56297,45.516216,2670
"21",2022-05-05,-0.501898253606682,1,-1.00242653202655,-0.495873641430481,-0.0709247488996191,0.69269350981837,-0.0493330868521057,-73.56297,45.516216,5350
"22",2022-05-06,-0.501898253606682,1,-1.00242653202655,-0.540384632286881,-0.0709247488996191,0.590258013091161,-0.0224959235055045,-73.56297,45.516216,4644
"23",2022-05-07,-0.501898253606682,1,-1.00242653202655,-0.653374070614667,-0.0709247488996191,0.69269350981837,0.616228564143603,-73.56297,45.516216,4392
"24",2022-05-08,-0.501898253606682,1,-1.00242653202655,-0.433482167067664,-0.0709247488996191,0.69269350981837,0.0741178645422597,-73.56297,45.516216,4512
"25",2022-05-09,-0.501898253606682,1,-1.00242653202655,-0.131796562374283,-0.0709247488996191,-0.331661457453728,0.0177598215143972,-73.56297,45.516216,4932
"26",2022-05-10,-0.501898253606682,1,-1.00242653202655,0.211356546621214,-0.0709247488996191,0.69269350981837,-0.427737090039182,-73.56297,45.516216,6421
"27",2022-05-11,-0.501898253606682,1,-1.00242653202655,0.357443901226836,-0.0709247488996191,0.79512900654558,-0.465309118724424,-73.56297,45.516216,6478
"28",2022-05-12,-0.501898253606682,1,-1.00242653202655,0.58570539279812,-0.0709247488996191,-0.515368092080212,-0.457257969720443,-73.56297,45.516216,6566
