"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"1",2024-01-10,0.731638307069596,0.0367961511047755,0.00321011499186294,0.00855902800064887,0.0181216514339742,-0.000952834683182468,-122.609023,45.527503,6.32435896238131
"2",2024-01-10 01:00:00,0.741934216214092,0.0353706343549537,0.00298656937961622,0.00808287809278621,0.0178064922786007,-0.00119104335397809,-122.609023,45.527503,6.26720054854136
"3",2024-01-10 02:00:00,0.746610602428577,0.0274411974340699,0.00239640896328487,0.0065155513127383,0.017648912700914,-0.00166746069556932,-122.609023,45.527503,6.05208916892442
"4",2024-01-10 03:00:00,0.781703147718788,0.038399857448325,0.00321011499186294,0.00909664170380753,0.017018594390167,-0.00262029537875179,-122.609023,45.527503,6.38519439899773
"5",2024-01-10 04:00:00,0.777812708767242,0.0963114754098361,0.00857520968578429,0.0244015157438734,0.017018594390167,-0.00238208670795617,-122.609023,45.527503,7.37086016653672
"6",2024-01-10 05:00:00,0.73132392816442,0.257127583749109,0.0221936083838546,0.0599120289704542,0.0181216514339742,-0.000952834683182468,-122.609023,45.527503,8.26873183211774
"7",2024-01-10 06:00:00,0.557472393602389,0.522273699215966,0.0394423878248118,0.0805794246444144,0.0239520958083832,0.00786088613625536,-122.609023,45.527503,8.5650305208304
"8",2024-01-10 07:00:00,0.38821865052855,0.796774768353528,0.0520145930575675,0.0730804526069402,0.034667507091081,0.0242972844211529,-122.609023,45.527503,8.46737249643228
"9",2024-01-10 08:00:00,0.288639132314222,0.961867426942267,0.0632276409678631,0.064460349822358,0.0482193507721399,0.044783230109576,-122.609023,45.527503,8.34188696951619
"10",2024-01-10 09:00:00,0.413526152395174,0.737348538845331,0.0488134198901944,0.0725276674606389,0.0329341317365269,0.0212005717008099,-122.609023,45.527503,8.45977592054629
"11",2024-01-10 10:00:00,0.64868157346642,0.39460085531005,0.031037072804335,0.0732955758904762,0.0204853450992751,0.0028585040495474,-122.609023,45.527503,8.47031120551611
"12",2024-01-10 11:00:00,0.693794946359099,0.339005702066999,0.0288373839798272,0.0729579140277108,0.0190671289000945,0.000714626012386851,-122.609023,45.527503,8.46568934854912
"13",2024-01-10 12:00:00,0.696663653868825,0.356735566642908,0.0301697158288177,0.0766457417454707,0.0192247084777813,0.000476417341591234,-122.609023,45.527503,8.51499076786104
"14",2024-01-10 13:00:00,0.701811608441074,0.353171774768354,0.0287479657349286,0.0733729891516401,0.0189095493224078,0.000476417341591234,-122.609023,45.527503,8.47135865507244
"15",2024-01-10 14:00:00,0.653475851770346,0.417141838916607,0.0330489833145555,0.0779979452419826,0.0203277655215884,0.0028585040495474,-122.609023,45.527503,8.5324758149474
"16",2024-01-10 15:00:00,0.694973867253507,0.351835352815396,0.0308582363145376,0.0781667761733653,0.0192247084777813,0.000714626012386851,-122.609023,45.527503,8.53464010501996
"17",2024-01-10 16:00:00,0.63626360671199,0.39183891660727,0.0343366060410966,0.0793194168408465,0.0209580838323353,0.00333492139113864,-122.609023,45.527503,8.54927308487965
"18",2024-01-10 17:00:00,0.545172318937399,0.427655024946543,0.0364826439186652,0.0720052252006229,0.0244248345414434,0.00881372081943783,-122.609023,45.527503,8.4525479979227
"19",2024-01-10 18:00:00,0.640389829842418,0.313168210976479,0.0281130961961479,0.0655204057855326,0.0208005042546486,0.00309671272034302,-122.609023,45.527503,8.35819745992578
"20",2024-01-10 19:00:00,0.707470428734232,0.206165359942979,0.0188761914981133,0.0486797148857921,0.0187519697447211,0,-122.609023,45.527503,8.06117135969092
"21",2024-01-10 20:00:00,0.724643376429442,0.158410548823949,0.0147182431103242,0.0389221428768713,0.0184368105893476,-0.000714626012386851,-122.609023,45.527503,7.83755436088108
"22",2024-01-10 21:00:00,0.741737729398357,0.121168923734854,0.0112845825062146,0.0305941876256264,0.0178064922786007,-0.00119104335397809,-122.609023,45.527503,7.59689443814454
"23",2024-01-10 22:00:00,0.75093331237474,0.093104062722737,0.00864674428170324,0.0238483415862094,0.017648912700914,-0.00166746069556932,-122.609023,45.527503,7.34794382314869
"24",2024-01-10 23:00:00,0.751286988643062,0.0629900213827512,0.00575853497147558,0.0157810239479285,0.017648912700914,-0.00166746069556932,-122.609023,45.527503,6.93537044601511
"25",2024-01-10,0.72491845797147,0.0639700641482537,0.0637909759107248,0.129935241278463,0.440907658367475,0.154835636017151,-122.667109,45.5091,6.43454651878745
"26",2024-01-10 01:00:00,0.738672535072897,0.0510513186029936,0.0440742529105639,0.091288907457698,0.433028679483139,0.14292520247737,-122.667109,45.5091,6.08221891037645
"27",2024-01-10 02:00:00,0.769167288874917,0.0490021382751247,0.045290341041186,0.0960935867975768,0.415222187204538,0.116007622677465,-122.667109,45.5091,6.13339804299665
"28",2024-01-10 03:00:00,0.776280111604511,0.0620990734141126,0.0614839851923387,0.132233131397535,0.41175543649543,0.110767031919962,-122.667109,45.5091,6.45204895443723
"29",2024-01-10 04:00:00,0.750383149290683,0.12776193870278,0.122359926319366,0.25799039064132,0.42625275764261,0.132682229633159,-122.667109,45.5091,7.11963563801764
"30",2024-01-10 05:00:00,0.767477502259598,0.191019244476123,0.218216284850761,0.468142886985586,0.416167664670659,0.117436874702239,-122.667109,45.5091,7.7151236036321
"31",2024-01-10 06:00:00,0.734703501395056,0.33856022808268,0.377282400701039,0.768957593482348,0.434604475260006,0.145307289185326,-122.667109,45.5091,8.21121136179302
"32",2024-01-10 07:00:00,0.687861044523913,0.473627940128296,0.518509576694029,0.983079172759557,0.464229435865112,0.190090519294902,-122.667109,45.5091,8.45680604140114
"33",2024-01-10 08:00:00,0.664714897630369,0.494654312188168,0.545665897669761,1,0.480144973211472,0.21414959504526,-122.667109,45.5091,8.47386806667786
"34",2024-01-10 09:00:00,0.665186465988132,0.529312188168211,0.539361911404403,0.983079172759557,0.480144973211472,0.21414959504526,-122.667109,45.5091,8.45680604140114
