"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"1","2024-01-10 00:00:00",0.671291355389541,0.0261198439900721,0.0206358059118795,0.0587142412935323,0.206119162640902,0.00453514739229025,-122.559473,45.621407,364
"2","2024-01-10 01:00:00",0.680629669156884,0.0170783595319702,0.0164130348179428,0.0472636815920398,0.20450885668277,0.00226757369614512,-122.559473,45.621407,293
"3","2024-01-10 02:00:00",0.680134166793719,0.0186148209431509,0.0180862082702574,0.0522621268656716,0.20450885668277,0.00226757369614512,-122.559473,45.621407,324
"4","2024-01-10 03:00:00",0.678800121969812,0.0280108734192176,0.0313122460361724,0.0904928482587065,0.202898550724638,0.00453514739229025,-122.559473,45.621407,561
"5","2024-01-10 04:00:00",0.682649794175941,0.0502304692116771,0.0630228667038483,0.183407182835821,0.202898550724638,0,-122.559473,45.621407,1137
"6","2024-01-10 05:00:00",0.665650251562738,0.112516251034157,0.149948211297905,0.42519434079602,0.206119162640902,0.0090702947845805,-122.559473,45.621407,2636
"7","2024-01-10 06:00:00",0.64133252020125,0.175865736910531,0.233925583618835,0.639085820895522,0.214170692431562,0.0204081632653061,-122.559473,45.621407,3962
"8","2024-01-10 07:00:00",0.628525689891752,0.194421463184021,0.248346745279261,0.66650730721393,0.219001610305958,0.0272108843537415,-122.559473,45.621407,4132
"9","2024-01-10 08:00:00",0.622274737002592,0.172674624748848,0.224922316946857,0.596175373134328,0.22061191626409,0.0294784580498866,-122.559473,45.621407,3696
"10","2024-01-10 09:00:00",0.643352645220308,0.150632312965371,0.191618197753167,0.525365360696517,0.214170692431562,0.0204081632653061,-122.559473,45.621407,3257
"11","2024-01-10 10:00:00",0.644343649946638,0.135622266871528,0.173053939925106,0.473103233830846,0.214170692431562,0.0204081632653061,-122.559473,45.621407,2933
"12","2024-01-10 11:00:00",0.64857447781674,0.124453374305638,0.160465301569596,0.441973725124378,0.21256038647343,0.0158730158730159,-122.559473,45.621407,2740
"13","2024-01-10 12:00:00",0.655092239670682,0.12610802505614,0.160146601864393,0.444877176616915,0.209339774557166,0.0158730158730159,-122.559473,45.621407,2758
"14","2024-01-10 13:00:00",0.650213447171825,0.12758539179766,0.16667994582105,0.459071828358209,0.21256038647343,0.0158730158730159,-122.559473,45.621407,2846
"15","2024-01-10 14:00:00",0.653720079280378,0.129240042548162,0.17122141662019,0.475361473880597,0.210950080515298,0.0158730158730159,-122.559473,45.621407,2947
"16","2024-01-10 15:00:00",0.657341058088123,0.135799550880511,0.181499482112979,0.507785292288557,0.207729468599034,0.0136054421768707,-122.559473,45.621407,3148
