"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"1",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.96129604591017
"2",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.92165818415113
"3",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.87729607149743
"4",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.97541392745595
"5",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,5.57215403217776
"6",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.65027904858742
"7",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.62140565176413
"8",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.5424719605068
"9",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.63725803128446
"10",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.12249280951439
"11",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,5.25227342804663
"12",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,5.11198778835654
"13",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.0591231955818
"14",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.24804287450843
"15",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,8.35678966992321
"16",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,8.40581460343285
"17",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,8.3786205415523
"18",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,8.55564437779049
"19",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,7.4667994750186
"20",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,8.1101268019411
"21",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,8.13681086367554
"22",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,8.08363720314155
"23",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,8.20166019080868
"24",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,7.68340368105383
"25",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,7.1731917424866
"26",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,7.04490511712937
"27",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,7.60240133566582
"28",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,7.78405700263993
"29",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,8.31188955823036
"30",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,8.30967689598773
"31",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,8.33973976601914
"32",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,8.43901541035221
"33",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,7.61332497954064
"34",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,8.03138533062553
"35",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,8.07527154629746
"36",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,8.03560269291858
"37",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,8.11790894238315
"38",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,7.77695440332244
"39",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,7.36960072052641
"40",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,7.27862894232068
