"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"1",2022-11-09,-0.579065841305571,-0.533333333333333,-0.0211606201224678,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.544426,45.530216,693
"2",2022-11-10,-0.579065841305571,-0.533333333333333,-0.0211606201224678,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.544426,45.530216,762
"3",2022-11-11,-0.579065841305571,-0.533333333333333,-0.0211606201224678,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.544426,45.530216,455
"4",2022-11-12,-0.579065841305571,-0.533333333333333,-0.0211606201224678,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.544426,45.530216,190
"5",2022-11-13,-0.579065841305571,-0.533333333333333,-0.0211606201224678,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.544426,45.530216,165
"6",2022-11-14,-0.579065841305571,-0.533333333333333,-0.0211606201224678,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.544426,45.530216,427
"7",2022-11-15,-0.579065841305571,-0.533333333333333,-0.0211606201224678,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.544426,45.530216,516
"8",2022-11-09,-0.371975239167136,0.941025641025641,-0.508351713589329,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.56297,45.516216,3240
"9",2022-11-10,-0.371975239167136,0.941025641025641,-0.508351713589329,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.56297,45.516216,3646
"10",2022-11-11,-0.371975239167136,0.941025641025641,-0.508351713589329,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.56297,45.516216,2171
"11",2022-11-12,-0.371975239167136,0.941025641025641,-0.508351713589329,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.56297,45.516216,1303
"12",2022-11-13,-0.371975239167136,0.941025641025641,-0.508351713589329,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.56297,45.516216,1146
"13",2022-11-14,-0.371975239167136,0.941025641025641,-0.508351713589329,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.56297,45.516216,2002
"14",2022-11-15,-0.371975239167136,0.941025641025641,-0.508351713589329,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.56297,45.516216,2401
"15",2022-11-09,0.171637591446258,0.528205128205128,-0.0797271564138956,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.56954036,45.53044783,3088
"16",2022-11-10,0.171637591446258,0.528205128205128,-0.0797271564138956,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.56954036,45.53044783,3353
"17",2022-11-11,0.171637591446258,0.528205128205128,-0.0797271564138956,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.56954036,45.53044783,2384
"18",2022-11-12,0.171637591446258,0.528205128205128,-0.0797271564138956,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.56954036,45.53044783,1586
"19",2022-11-13,0.171637591446258,0.528205128205128,-0.0797271564138956,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.56954036,45.53044783,1448
"20",2022-11-14,0.171637591446258,0.528205128205128,-0.0797271564138956,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.56954036,45.53044783,2019
"21",2022-11-15,0.171637591446258,0.528205128205128,-0.0797271564138956,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.56954036,45.53044783,2288
"22",2022-11-09,-0.915588069780529,0.410256410256411,-0.449334228479562,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.54441,45.50127,156
"23",2022-11-10,-0.915588069780529,0.410256410256411,-0.449334228479562,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.54441,45.50127,292
"24",2022-11-11,-0.915588069780529,0.410256410256411,-0.449334228479562,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.54441,45.50127,218
"25",2022-11-12,-0.915588069780529,0.410256410256411,-0.449334228479562,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.54441,45.50127,103
"26",2022-11-13,-0.915588069780529,0.410256410256411,-0.449334228479562,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.54441,45.50127,70
"27",2022-11-14,-0.915588069780529,0.410256410256411,-0.449334228479562,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.54441,45.50127,90
"28",2022-11-15,-0.915588069780529,0.410256410256411,-0.449334228479562,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.54441,45.50127,102
"29",2022-11-09,1,-0.0615384615384615,-0.233831459016565,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.607506,45.5149,2399
