"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"1",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.5424719605068
"2",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.63725803128446
"3",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.12249280951439
"4",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,5.25227342804663
"5",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,5.11198778835654
"6",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.0591231955818
"7",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.246913580246914,0.707865168539326,0.393418573095784,-73.544426,45.530216,6.24804287450843
"8",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,8.08363720314155
"9",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,8.20166019080868
"10",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,7.68340368105383
"11",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,7.1731917424866
"12",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,7.04490511712937
"13",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,7.60240133566582
"14",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.345679012345679,0.98876404494382,0.104021329580153,-73.56297,45.516216,7.78405700263993
"15",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,8.03560269291858
"16",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,8.11790894238315
"17",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,7.77695440332244
"18",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,7.36960072052641
"19",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,7.27862894232068
"20",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,7.61085279039525
"21",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.604938271604938,0.910112359550562,0.358629361239738,-73.56954036,45.53044783,7.73587031995257
"22",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.0864197530864197,0.887640449438202,0.139078410341735,-73.54441,45.50127,5.05624580534831
"23",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.0864197530864197,0.887640449438202,0.139078410341735,-73.54441,45.50127,5.68017260901707
"24",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.0864197530864197,0.887640449438202,0.139078410341735,-73.54441,45.50127,5.3890717298165
"25",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.0864197530864197,0.887640449438202,0.139078410341735,-73.54441,45.50127,4.64439089914137
"26",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.0864197530864197,0.887640449438202,0.139078410341735,-73.54441,45.50127,4.26267987704132
"27",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.0864197530864197,0.887640449438202,0.139078410341735,-73.54441,45.50127,4.51085950651685
"28",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.0864197530864197,0.887640449438202,0.139078410341735,-73.54441,45.50127,4.63472898822964
"29",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.78322401633604
"30",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.78155595923534
"31",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.36454701425564
"32",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,6.59987049921284
"33",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,6.24997524225948
"34",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.24136628332232
"35",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,1,0.797752808988764,0.267089591762928,-73.607506,45.5149,7.46908388492123
