"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"8",2022-04-22,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.691037216723929,-0.0709247488996191,-0.126790463999309,0.406898690040114,-73.544426,45.530216,494
"9",2022-04-23,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.971798851356608,-0.0709247488996191,0.48782251636395,-0.360644181672679,-73.544426,45.530216,677
"10",2022-04-24,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.79603750284672,-0.0709247488996191,0.276178928084591,0.508879910757199,-73.544426,45.530216,474
"11",2022-04-25,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.218916364990656,-0.0709247488996191,-0.331661457453728,0.498145045418558,-73.544426,45.530216,604
"12",2022-04-26,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.355112388294856,-0.0203471940234564,-0.597485804332604,0.261978007968468,-73.544426,45.530216,620
"13",2022-04-27,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-1.02544030187586,0.186361073731296,-1.43136154215328,0.420317271713415,-73.544426,45.530216,198
"14",2022-04-28,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.98929889904374,-0.0709247488996191,0.48782251636395,0.490093896414578,-73.544426,45.530216,743
"15",2022-04-29,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.778537455159588,-0.0709247488996191,0.69269350981837,0.31028490199235,-73.544426,45.530216,720
"16",2022-04-30,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.603917414107556,-0.066526700649518,0.590258013091161,-0.215723499601033,-73.544426,45.530216,1056
"17",2022-05-01,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.323916651113447,-0.0709247488996191,0.79512900654558,-0.282816407967536,-73.544426,45.530216,1387
"18",2022-05-02,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.401905994066969,-0.0709247488996191,0.0780805294551112,0.396163824701474,-73.544426,45.530216,830
"19",2022-05-03,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.210166341147091,-0.0577306041493158,-0.126790463999309,-0.242560662947634,-73.544426,45.530216,1227
"20",2022-05-04,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.335329725692011,0.0654147468535152,-0.834949910382045,-0.0734865338640467,-73.544426,45.530216,596
"21",2022-05-05,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.495873641430481,-0.0709247488996191,0.69269350981837,-0.0493330868521057,-73.544426,45.530216,1444
"22",2022-05-06,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.540384632286881,-0.0709247488996191,0.590258013091161,-0.0224959235055045,-73.544426,45.530216,1076
"23",2022-05-07,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.653374070614667,-0.0709247488996191,0.69269350981837,0.616228564143603,-73.544426,45.530216,953
"24",2022-05-08,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.433482167067664,-0.0709247488996191,0.69269350981837,0.0741178645422597,-73.544426,45.530216,1096
"25",2022-05-09,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.131796562374283,-0.0709247488996191,-0.331661457453728,0.0177598215143972,-73.544426,45.530216,1443
"26",2022-05-10,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.211356546621214,-0.0709247488996191,0.69269350981837,-0.427737090039182,-73.544426,45.530216,1740
"27",2022-05-11,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.357443901226836,-0.0709247488996191,0.79512900654558,-0.465309118724424,-73.544426,45.530216,1750
"28",2022-05-12,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.58570539279812,-0.0709247488996191,-0.515368092080212,-0.457257969720443,-73.544426,45.530216,1663
"29",2022-05-13,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.649999046257365,-0.0709247488996191,0.69269350981837,0.0714341482075996,-73.544426,45.530216,1502
"30",2022-05-14,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.693368729655908,-0.0709247488996191,-0.331661457453728,-0.0144447745015242,-73.544426,45.530216,1340
"31",2022-05-15,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.343748211732559,-0.0709247488996191,-0.494203733252276,-0.462625402389764,-73.544426,45.530216,567
"32",2022-05-16,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.228095722669775,0.137982542980183,-1.5778189052426,-0.0815376828680271,-73.544426,45.530216,757
"33",2022-05-17,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.320873164559163,-0.0709247488996191,-0.741403444362568,1,-73.544426,45.530216,668
"34",2022-05-18,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.387068997114836,-0.0709247488996191,0.89756450327279,0.213671113944586,-73.544426,45.530216,1605
"35",2022-05-19,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.495493205611196,0.0390264573529085,-0.331661457453728,-0.363327898007339,-73.544426,45.530216,631
"36",2022-05-20,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.145160714065542,-0.0709247488996191,0.48782251636395,0.326387200000311,-73.544426,45.530216,1392
"37",2022-05-21,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.672444759595207,-0.0709247488996191,-0.638967947635358,0.457889300398656,-73.544426,45.530216,1103
"38",2022-05-22,-0.579065841305571,-0.533333333333333,-0.0211606201224678,0.19651954966908,-0.066526700649518,-0.638967947635358,0.229773411952546,-73.544426,45.530216,803
"39",2022-05-23,-0.579065841305571,-0.533333333333333,-0.0211606201224678,-0.395438585139116,-0.0709247488996191,0.590258013091161,-0.218407215935693,-73.544426,45.530216,1211
